Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2022-05-26,,,0,0,4.6,3.4,high, ,,182.429,,173043,1541
2022-05-25,,,1277,4,4.5,3.3,high, ,,182.429,,173043,1541
2022-05-24,,,0,0,4.3,3.1,high, ,24.31,216.429,,171766,1537
2022-05-23,,,0,0,4.2,2.8,high, ,23.89,216.429,,171766,1537
2022-05-22,,,0,0,4.0,2.4,high, ,24.12,216.429,,171766,1537
2022-05-21,,,0,0,3.9,2.2,high, ,24.18,216.429,,171766,1537
2022-05-20,852.14,205.536168,0,0,3.8,2.1,high, ,24.12,216.429,,171766,1537
2022-05-19,849.86,202.26668,0,0,3.7,1.8,high, ,23.8,216.429,,171766,1537
2022-05-18,865.29,209.14059300000002,1515,4,3.6,1.4,high, ,24.17,216.429,,171766,1537
2022-05-17,863.14,213.28189400000002,0,0,3.3,1.1,high, ,24.71,207.714,,170251,1533
2022-05-16,876.86,223.16087000000002,0,0,3.2,1.1,high, ,25.45,207.714,,170251,1533
2022-05-15,867.86,220.17608200000004,0,0,3.0,1.1,high, ,25.37,207.714,,170251,1533
2022-05-14,861.86,215.982116,0,0,2.9,1.3,high, ,25.06,207.714,,170251,1533
2022-05-13,839.0,211.428,0,0,2.8,1.6,high, ,25.2,207.714,,170251,1533
2022-05-12,858.43,215.98098799999997,0,0,2.6,1.8,high, ,25.16,207.714,,170251,1533
2022-05-11,833.86,207.13082400000002,1454,1,2.4,1.8,high, ,24.84,207.714,,170251,1533
2022-05-10,827.43,199.162401,0,0,2.4,2.1,high, ,24.07,129.429,,168797,1532
2022-05-09,806.0,182.7202,0,0,2.4,2.2,high, ,22.67,129.429,,168797,1532
2022-05-08,792.14,171.02302600000002,0,0,2.4,2.3,high, ,21.59,129.429,,168797,1532
2022-05-07,787.0,165.5848,0,0,2.4,2.2,high, ,21.04,129.429,,168797,1532
2022-05-06,775.29,156.686109,0,0,2.5,2.1,high, ,20.21,129.429,,168797,1532
2022-05-05,759.86,147.56481200000002,0,0,2.6,2.3,high, ,19.42,129.429,,168797,1532
2022-05-04,739.0,140.41,906,1,2.6,2.3,high, ,19.0,129.429,,168797,1532
2022-05-03,711.0,127.5534,0,0,2.6,2.2,high, ,17.94,87.1429,,167891,1531
2022-05-02,694.14,121.40508599999998,0,0,2.6,2.3,high, ,17.49,87.1429,,167891,1531
2022-05-01,683.29,113.28948199999998,0,0,2.5,2.3,high, ,16.58,87.1429,,167891,1531
