Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-11-15,,,1851,8,17.95,40.45,high, ,,554.857,2.85714,101346,1035
2021-11-14,,,0,0,17.45,39.84,high, ,,389.571,2.42857,99495,1027
2021-11-13,,,0,0,17.01,39.45,high, ,21.02,389.571,2.42857,99495,1027
2021-11-12,,,1592,3,16.68,37.86,high, ,20.4,389.571,2.42857,99495,1027
2021-11-11,,,0,0,16.26,36.32,high, ,20.01,285.571,2.42857,97903,1024
2021-11-10,,,441,9,16.11,35.4,high, ,19.62,285.571,2.42857,97903,1024
2021-11-09,2986.86,567.204714,0,0,15.9,34.72,high, ,18.99,342.143,1.71429,97462,1015
2021-11-08,2842.14,514.711554,694,5,15.71,34.55,high, ,18.11,342.143,1.71429,97462,1015
2021-11-07,2766.14,488.500324,0,0,15.47,34.6,high, ,17.66,348.143,1.57143,96768,1010
2021-11-06,2709.71,468.50885900000003,0,0,15.23,34.9,high, ,17.29,348.143,1.57143,96768,1010
2021-11-05,2672.29,459.63388,864,3,14.99,35.15,high, ,17.2,348.143,1.57143,96768,1010
2021-11-04,2565.0,436.8195,0,0,14.8,36.7,high, ,17.03,334.0,1.42857,95904,1007
2021-11-03,2544.86,430.59031200000004,837,4,14.54,36.98,high, ,16.92,334.0,1.42857,95904,1007
2021-11-02,2466.71,415.14729299999993,0,0,14.37,36.91,high, ,16.83,306.857,2.57143,95067,1003
2021-11-01,2442.0,412.9422,736,4,14.35,37.11,high, ,16.91,306.857,2.57143,95067,1003
2021-10-31,2402.86,399.835904,0,0,14.44,37.82,high, ,16.64,299.714,2.28571,94331,999
2021-10-30,2465.29,400.363096,0,0,14.62,38.41,high, ,16.24,299.714,2.28571,94331,999
2021-10-29,2449.86,383.89306200000004,765,2,14.84,38.97,high, ,15.67,299.714,2.28571,94331,999
2021-10-28,2476.43,379.63671899999997,0,0,15.02,38.64,high, ,15.33,294.286,3.28571,93566,997
2021-10-27,2429.71,370.530775,647,12,15.22,38.76,high, ,15.25,294.286,3.28571,93566,997
2021-10-26,2464.71,367.488261,0,0,15.34,39.14,high, ,14.91,303.571,3.28571,92919,985
2021-10-25,2504.86,373.725112,686,2,15.29,39.16,high, ,14.92,303.571,3.28571,92919,985
2021-10-24,2550.71,386.432565,0,0,15.06,39.53,high, ,15.15,316.286,3.14286,92233,983
2021-10-23,2513.71,388.11682399999995,0,0,14.79,39.23,high, ,15.44,316.286,3.14286,92233,983
2021-10-22,2556.43,397.26922199999996,727,9,14.54,39.08,high, ,15.54,316.286,3.14286,92233,983
2021-10-21,2619.14,410.94306599999993,0,0,14.31,38.44,high, ,15.69,321.143,2.14286,91506,974
2021-10-20,2614.57,411.53331800000007,712,12,14.19,37.59,high, ,15.74,321.143,2.14286,91506,974
2021-10-19,2577.86,420.96453799999995,0,0,14.11,36.68,high, ,16.33,332.286,,90794,962
2021-10-18,2580.57,427.342392,775,1,14.14,36.59,high, ,16.56,332.286,,90794,962
2021-10-17,2575.14,431.85097799999994,0,0,14.18,35.68,high, ,16.77,318.0,,90019,961
2021-10-16,2556.14,422.27432799999997,0,0,14.18,35.8,high, ,16.52,318.0,,90019,961
2021-10-15,2565.0,427.5855,761,2,14.11,36.38,high, ,16.67,318.0,,90019,961
2021-10-14,2565.43,422.269778,0,0,14.04,37.02,high, ,16.46,314.0,1.42857,89258,959
2021-10-13,2554.71,418.20602700000006,790,4,13.91,37.31,high, ,16.37,314.0,1.42857,89258,959
2021-10-12,2645.57,422.2329720000001,0,0,13.65,38.04,high, ,15.96,294.429,1.57143,88468,955
2021-10-11,2683.29,415.373292,675,-1,13.23,37.43,high, ,15.48,294.429,1.57143,88468,955
2021-10-10,2708.71,407.931726,0,0,12.88,37.02,high, ,15.06,301.571,2.85714,87793,956
2021-10-09,2740.0,420.042,0,0,12.58,35.69,high, ,15.33,301.571,2.85714,87793,956
2021-10-08,2750.57,417.81158300000004,733,7,12.4,34.33,high, ,15.19,301.571,2.85714,87793,956
2021-10-07,2767.0,420.3073,0,0,12.22,32.54,high, ,15.19,298.571,2.28571,87060,949
2021-10-06,2833.43,419.34764,653,4,11.99,31.06,high, ,14.8,298.571,2.28571,87060,949
