Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2021-01-15,,174,3,47116,606
2021-01-14,2748,279,9,46942,603
2021-01-13,3110,272,0,46663,594
2021-01-12,3325,163,0,46391,594
2021-01-11,1753,387,2,46228,594
2021-01-10,2356,0,0,45841,592
2021-01-09,2794,213,7,45841,592
2021-01-08,3585,309,1,45628,585
2021-01-07,3471,288,12,45319,584
2021-01-06,3205,350,1,45031,572
2021-01-05,3505,295,5,44681,571
2021-01-04,1911,326,11,44386,566
2021-01-03,2840,0,0,44060,555
2021-01-02,946,780,12,44060,555
2021-01-01,2253,0,0,43280,543
2020-12-31,2711,0,0,43280,543
2020-12-30,2947,338,4,43280,543
2020-12-29,3365,232,10,42942,539
2020-12-28,1350,331,4,42710,529
2020-12-27,2197,0,0,42379,525
2020-12-26,1578,539,14,42379,525
2020-12-25,2125,0,0,41840,511
2020-12-24,2656,0,0,41840,511
2020-12-23,4562,236,0,41840,511
2020-12-22,2721,152,8,41604,511
2020-12-21,1873,368,0,41452,503
2020-12-20,2461,0,0,41084,503
2020-12-19,2279,222,10,41084,503
2020-12-18,3444,285,10,40862,493
2020-12-17,3328,318,11,40577,483
2020-12-16,3423,371,1,40259,472
2020-12-15,4500,291,16,39888,471
2020-12-14,2782,559,3,39597,455
2020-12-13,2426,0,0,39038,452
2020-12-12,3093,312,13,39038,452
2020-12-11,3975,353,-2,38726,439
2020-12-10,3549,551,13,38373,441
2020-12-09,4601,413,2,37822,428
2020-12-08,3938,398,12,37409,426
2020-12-07,2871,822,14,37011,414
2020-12-06,4200,0,0,36189,400
2020-12-05,3017,357,19,36189,400
2020-12-04,5118,692,5,35832,381
2020-12-03,3938,596,16,35140,376
2020-12-02,4576,581,-3,34544,360
2020-12-01,3850,561,9,33963,363
2020-11-30,2787,814,10,33402,354
2020-11-29,3758,0,0,32588,344
2020-11-28,2737,450,8,32588,344
2020-11-27,3145,1626,24,32138,336
2020-11-26,4754,0,0,30512,312
2020-11-25,3959,428,0,30512,312
2020-11-24,4459,493,11,30084,312
2020-11-23,4178,1251,9,29591,301
2020-11-22,4835,0,0,28340,292
2020-11-21,3341,628,7,28340,292
2020-11-20,5859,657,8,27712,285
2020-11-19,4741,742,10,27055,277
2020-11-18,5895,608,10,26313,267
2020-11-17,4429,709,3,25705,257
2020-11-16,3671,1365,7,24996,254
2020-11-15,5955,0,0,23631,247
2020-11-14,3632,691,4,23631,247
