Date,Total Cases,Total Deaths,New Cases,New Deaths
2020-06-05,4130,96,279,1
2020-06-04,3851,95,36,2
2020-06-03,3815,93,38,0
2020-06-02,3777,93,29,4
2020-06-01,3748,89,33,4
2020-05-31,3715,85,73,1
2020-05-30,3642,84,46,4
2020-05-29,3596,80,56,1
2020-05-28,3540,79,86,3
2020-05-27,3454,76,34,4
2020-05-26,3420,72,35,4
2020-05-25,3385,68,26,1
2020-05-24,3359,67,51,0
2020-05-23,3308,67,77,2
2020-05-22,3231,65,86,3
2020-05-21,3145,62,109,2
2020-05-20,3036,60,102,2
2020-05-19,2934,58,66,2
2020-05-18,2868,56,43,1
2020-05-17,2825,55,59,1
2020-05-16,2766,54,61,1
2020-05-15,2705,53,78,5
2020-05-14,2627,48,181,1
2020-05-13,2446,47,30,2
2020-05-12,2416,45,84,3
2020-05-11,2332,42,51,1
2020-05-10,2281,41,68,0
2020-05-09,2213,41,78,0
2020-05-08,2135,41,59,0
2020-05-07,2076,41,60,1
2020-05-06,2016,40,102,0
2020-05-05,1914,40,60,1
2020-05-04,1854,39,68,0
2020-05-03,1786,39,89,3
2020-05-02,1697,36,97,0
2020-05-01,1600,36,121,3
2020-04-30,1479,33,84,0
2020-04-29,1395,33,90,0
2020-04-28,1305,33,205,-1
2020-04-27,1100,34,69,2
2020-04-26,1031,32,102,0
2020-04-25,929,32,23,3
2020-04-24,906,29,91,2
2020-04-23,815,27,58,2
2020-04-22,757,25,131,0
2020-04-21,626,25,76,1
2020-04-20,550,24,47,-1
2020-04-19,503,25,43,2
2020-04-18,460,23,30,3
2020-04-17,430,20,45,3
2020-04-16,385,17,31,1
2020-04-15,354,16,29,2
2020-04-14,325,14,14,1
2020-04-13,311,13,24,0
2020-04-12,287,13,17,0
2020-04-11,270,13,20,0
2020-04-10,250,13,17,3
2020-04-09,233,10,26,1
2020-04-08,207,9,20,2
2020-04-07,187,7,10,2
2020-04-06,177,5,12,2
2020-04-05,165,3,12,0
2020-04-04,153,3,17,1
2020-04-03,136,2,11,0
2020-04-02,125,2,6,0
2020-04-01,119,2,11,1
2020-03-31,108,1,12,0
2020-03-30,96,1,24,0
2020-03-29,72,1,19,0
2020-03-28,53,1,8,0
2020-03-27,45,1,4,0
2020-03-26,41,1,5,0
2020-03-25,36,1,5,0
2020-03-24,31,1,3,0
2020-03-23,28,1,7,0
2020-03-22,21,1,0,0
2020-03-21,21,1,9,1
2020-03-20,12,0,0,0
2020-03-19,12,0,7,0
2020-03-18,5,0,0,0
2020-03-17,5,0,0,0
2020-03-16,5,0,0,0
2020-03-15,5,0,2,0
2020-03-14,3,0,0,0
2020-03-13,3,0,0,0
2020-03-12,3,0,3,0
