Date,New Tests (7d Avg),Positive Tests (7d Avg),Positive Test Rate (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Total Cases (NYT),Total Deaths (NYT),New Cases (CDC),New Deaths (CDC)
2021-11-15,,,,1851,8,17.95,40.45,high, ,101346,1035,554.857,2.85714
2021-11-14,,,,0,0,17.45,39.84,high, ,99495,1027,389.571,2.42857
2021-11-13,,,21.02,0,0,17.01,39.45,high, ,99495,1027,389.571,2.42857
2021-11-12,,,20.4,1592,3,16.68,37.86,high, ,99495,1027,389.571,2.42857
2021-11-11,,,20.01,0,0,16.26,36.32,high, ,97903,1024,285.571,2.42857
2021-11-10,,,19.62,441,9,16.11,35.4,high, ,97903,1024,285.571,2.42857
2021-11-09,2986.86,567.204714,18.99,0,0,15.9,34.72,high, ,97462,1015,342.143,1.71429
2021-11-08,2842.14,514.711554,18.11,694,5,15.71,34.55,high, ,97462,1015,342.143,1.71429
2021-11-07,2766.14,488.500324,17.66,0,0,15.47,34.6,high, ,96768,1010,348.143,1.57143
2021-11-06,2709.71,468.50885900000003,17.29,0,0,15.23,34.9,high, ,96768,1010,348.143,1.57143
2021-11-05,2672.29,459.63388,17.2,864,3,14.99,35.15,high, ,96768,1010,348.143,1.57143
2021-11-04,2565.0,436.8195,17.03,0,0,14.8,36.7,high, ,95904,1007,334.0,1.42857
2021-11-03,2544.86,430.59031200000004,16.92,837,4,14.54,36.98,high, ,95904,1007,334.0,1.42857
2021-11-02,2466.71,415.14729299999993,16.83,0,0,14.37,36.91,high, ,95067,1003,306.857,2.57143
2021-11-01,2442.0,412.9422,16.91,736,4,14.35,37.11,high, ,95067,1003,306.857,2.57143
2021-10-31,2402.86,399.835904,16.64,0,0,14.44,37.82,high, ,94331,999,299.714,2.28571
2021-10-30,2465.29,400.363096,16.24,0,0,14.62,38.41,high, ,94331,999,299.714,2.28571
