Date,Administered New Tests,Administered Postive Tests,Test Positive Rate,7-Day Test Positive Rate,New Cases,Projected Cases at 10k Tests,Hospitalizations,ICU Cases,SNF Cases,New Deaths
2020-07-31,191,1,0.005235602094240838,0.07534773187949954,418,753.4773187949954,546,169,21,14
2020-07-30,1314,24,0.0182648401826484,0.08761804826862539,506,876.1804826862539,593,191,89,17
2020-07-29,2853,87,0.030494216614090432,0.09488974814505173,439,948.8974814505173,592,189,8,6
2020-07-28,3305,212,0.06414523449319214,0.1022618363043895,187,1022.618363043895,626,204,40,15
2020-07-27,2864,315,0.10998603351955308,0.11195130070861274,273,1119.5130070861273,640,203,0,2
2020-07-26,1688,194,0.11492890995260663,0.11186765982726317,420,1118.6765982726317,661,204,0,2
2020-07-25,2092,245,0.11711281070745698,0.11368310506279262,595,1136.8310506279263,687,201,1,6
2020-07-24,3038,426,0.1402238314680711,0.1154725768223211,710,1154.725768223211,685,203,14,13
2020-07-23,3298,337,0.10218314129775621,0.11218934034593873,905,1121.8934034593874,652,215,10,22
2020-07-22,4583,405,0.08837006327732926,0.11499341060385902,767,1149.9341060385902,690,233,28,8
2020-07-21,3464,432,0.12471131639722864,0.1184189872225536,990,1184.189872225536,699,233,17,20
2020-07-20,3720,409,0.10994623655913978,0.11776544665190765,560,1177.6544665190765,700,234,0,1
2020-07-19,2658,344,0.1294206170052671,0.11789274092295078,415,1178.9274092295077,666,213,0,-2
2020-07-18,3288,424,0.12895377128953772,0.11983671386656461,702,1198.367138665646,665,214,14,25
2020-07-17,5988,678,0.11322645290581163,0.12329041130141268,405,1232.9041130141268,692,232,19,3
2020-07-16,5892,711,0.12067209775967414,0.12851080062944065,873,1285.1080062944066,682,235,52,11
2020-07-15,6843,774,0.11310828583954406,0.13146036417141807,911,1314.6036417141806,711,245,6,22
2020-07-14,6392,756,0.11827284105131414,0.1323555089924917,865,1323.5550899249172,722,238,40,9
2020-07-13,7966,914,0.11473763494853126,0.13583519442299263,540,1358.3519442299264,712,237,0,1
2020-07-12,2826,440,0.15569709837225762,0.14058300599545173,814,1405.8300599545173,674,235,0,2
2020-07-11,4088,658,0.16095890410958905,0.1414491319229659,1251,1414.491319229659,675,233,24,9
2020-07-10,7935,1137,0.14328922495274102,0.1430197594501718,1133,1430.1975945017182,671,231,7,10
2020-07-09,7446,1039,0.13953800698361538,0.1441947565543071,1292,1441.947565543071,672,227,17,26
2020-07-08,9163,1120,0.12223071046600459,0.1411544804837823,1333,1411.544804837823,691,236,31,7
2020-07-07,8487,1200,0.14139271827500885,0.14463006080882518,1010,1446.3006080882517,679,234,16,3
2020-07-06,8425,1206,0.1431454005934718,0.1470136068470205,1028,1470.136068470205,659,224,2,0
2020-07-05,2954,500,0.16926201760324983,0.14828205600589536,663,1482.8205600589536,634,203,0,3
2020-07-04,2150,457,0.21255813953488373,0.14904012352792054,413,1490.4012352792054,624,197,10,3
2020-07-03,5697,869,0.15253642267860276,0.1480415632345511,713,1480.4156323455109,594,193,11,6
2020-07-02,8599,1067,0.1240841958367252,0.14628715471063963,652,1462.8715471063963,584,187,8,9
2020-07-01,7925,1099,0.13867507886435332,0.15048407615844062,570,1504.8407615844062,556,193,46,5
2020-06-30,7831,1209,0.15438641297407737,0.15031800913475904,779,1503.1800913475904,542,192,12,10
2020-06-29,8268,1238,0.1497339138848573,0.14970111569088673,456,1497.0111569088674,510,176,0,4
2020-06-28,2921,528,0.18076001369394043,0.14796845230182995,146,1479.6845230182996,485,175,0,3
2020-06-27,4280,729,0.1703271028037383,0.14587661457862885,539,1458.7661457862885,492,170,4,0
2020-06-26,7781,1094,0.1405988947436062,0.1432822156099794,477,1432.8221560997938,467,179,6,17
2020-06-25,7371,1082,0.14679148012481347,0.1400244913338357,501,1400.244913338357,451,166,22,7
2020-06-24,8402,1163,0.13841942394667936,0.1355638464315802,350,1355.6384643158021,437,161,20,26
2020-06-23,7316,1103,0.15076544559868782,0.12958267836316617,140,1295.8267836316618,406,154,32,4
2020-06-22,7067,980,0.1386727041177303,0.12070527923775988,171,1207.0527923775987,376,152,0,0
2020-06-21,2067,309,0.14949201741654572,0.11113821799354856,420,1111.3821799354855,361,142,0,2
2020-06-20,3686,529,0.14351600651112317,0.10841756375489632,396,1084.175637548963,363,142,12,10
2020-06-19,6555,780,0.11899313501144165,0.10382174587505288,280,1038.2174587505287,344,138,16,7
2020-06-18,6452,768,0.11903285802851829,0.0969314938154139,127,969.314938154139,335,141,16,7
2020-06-17,6299,642,0.10192093983171932,0.08910096049908892,196,891.0096049908892,351,149,39,10
2020-06-16,6497,654,0.10066184392796676,0.08161013743538015,241,816.1013743538015,364,151,77,12
2020-06-15,5335,418,0.07835051546391752,0.07279493373375988,196,727.9493373375988,346,138,0,0
2020-06-14,1683,167,0.0992275698158051,0.0709977886483951,290,709.9778864839509,321,143,0,4
2020-06-13,2634,252,0.09567198177676538,0.06952448353722239,127,695.2448353722239,336,150,21,7
2020-06-12,4732,359,0.07586644125105664,0.06763154335181928,160,676.3154335181929,311,150,20,8
2020-06-11,5199,393,0.07559145989613388,0.06528738781941495,246,652.8738781941496,325,156,13,4
2020-06-10,5644,346,0.06130403968816442,0.06417300648069879,143,641.7300648069879,312,143,12,13
2020-06-09,5407,295,0.05455890512298872,0.06437502278277986,83,643.7502278277985,315,146,19,8
2020-06-08,4547,307,0.06751704420497032,0.06515078808460374,108,651.5078808460374,327,149,0,0
2020-06-07,1510,111,0.07350993377483443,0.0651313285116102,109,651.3132851161021,322,148,0,1
2020-06-06,2533,189,0.07461508093170154,0.06561669829222011,258,656.1669829222011,309,137,34,2
2020-06-05,4354,265,0.06086357372531006,0.06634704608722548,274,663.4704608722549,315,131,4,9
2020-06-04,4397,309,0.07027518762792813,0.06588781370466525,102,658.8781370466525,300,123,18,6
2020-06-03,4685,290,0.061899679829242264,0.06591627172195892,128,659.1627172195892,296,124,29,9
2020-06-02,5065,294,0.058045409674234945,0.06566611676658754,89,656.6611676658754,306,130,52,3
2020-06-01,3726,253,0.06790123456790123,0.06903507327515232,200,690.3507327515232,292,121,0,0
2020-05-31,1590,129,0.08113207547169811,0.06968371160331784,150,696.8371160331784,283,120,0,1
2020-05-30,2047,176,0.08597948216902784,0.06851445298207098,170,685.1445298207099,291,122,-2,1
2020-05-29,3912,224,0.05725971370143149,0.06807086065002092,163,680.7086065002093,262,100,2,3
2020-05-28,4295,303,0.07054714784633294,0.0684892630782329,87,684.892630782329,291,119,48,6
2020-05-27,4218,253,0.05998103366524419,0.06761777381483133,112,676.1777381483133,307,125,43,5
2020-05-26,4504,339,0.07526642984014209,0.06926649992343423,105,692.6649992343423,301,119,0,0
2020-05-25,1376,105,0.07630813953488372,0.0666740075978638,120,666.740075978638,300,119,0,0
2020-05-24,1512,98,0.06481481481481481,0.0683494755858885,170,683.494755858885,286,117,0,1
2020-05-23,1690,142,0.08402366863905325,0.06886753461458979,202,688.675346145898,278,122,15,11
2020-05-22,3547,208,0.05864110515928954,0.0703001579778831,104,703.001579778831,269,127,27,7
2020-05-21,3340,220,0.0658682634730539,0.07427159939370123,95,742.7159939370123,262,119,18,14
2020-05-20,3622,245,0.06764218663721701,0.07697040546360671,240,769.7040546360671,275,120,1,10
2020-05-19,3076,193,0.06274382314694409,0.0778086542278682,58,778.086542278682,269,116,52,0
