Date,Reported New Tests,Administered New Tests,Administered Postive Tests,Test Positive Rate,New Cases,Projected Cases at 10k Tests,Hospitalizations,ICU Cases,New Deaths
2020-07-30,5811,112,0,0.0,506,0.0,593,191,17
2020-07-29,-1337,960,25,0.026041666666666668,439,260.4166666666667,592,189,6
2020-07-28,5366,2176,66,0.030330882352941176,187,303.30882352941177,626,204,15
2020-07-27,6100,2601,213,0.08189158016147635,273,818.9158016147635,640,203,2
2020-07-26,2117,1678,187,0.11144219308700834,420,1114.4219308700833,661,204,2
2020-07-25,1826,1876,239,0.12739872068230276,595,1273.9872068230277,687,201,6
2020-07-24,4689,2978,405,0.13599731363331094,710,1359.9731363331093,685,203,13
2020-07-23,4035,3276,326,0.0995115995115995,905,995.115995115995,652,215,22
2020-07-22,6543,4563,397,0.08700416392724085,767,870.0416392724085,690,233,8
2020-07-21,7530,3454,431,0.12478286045165025,990,1247.8286045165025,699,233,20
2020-07-20,6684,3709,408,0.11000269614451334,560,1100.0269614451333,700,234,1
2020-07-19,7443,2647,338,0.12769172648281074,415,1276.9172648281074,666,213,-2
2020-07-18,6386,3286,423,0.12872793670115643,702,1287.2793670115643,665,214,25
2020-07-17,4974,5843,677,0.11586513777169262,405,1158.6513777169262,692,232,3
2020-07-16,7086,5716,709,0.12403778866340098,873,1240.3778866340099,682,235,11
2020-07-15,5010,6571,749,0.11398569471922082,911,1139.8569471922083,711,245,22
2020-07-14,4522,6001,687,0.11448091984669222,865,1144.8091984669222,722,238,9
2020-07-13,10288,7821,838,0.10714742360311981,540,1071.4742360311982,712,237,1
2020-07-12,6791,2810,431,0.15338078291814947,814,1533.8078291814948,674,235,2
2020-07-11,4199,4078,657,0.16110838646395292,1251,1611.0838646395293,675,233,9
2020-07-10,6890,7911,1121,0.14170142839084818,1133,1417.0142839084817,671,231,10
2020-07-09,7315,7443,1038,0.13945989520354696,1292,1394.5989520354697,672,227,26
2020-07-08,3514,9161,1119,0.12214823709202052,1333,1221.4823709202053,691,236,7
2020-07-07,6786,8477,1199,0.14144154771735284,1010,1414.4154771735284,679,234,3
2020-07-06,8037,8385,1206,0.1438282647584973,1028,1438.2826475849731,659,224,0
2020-07-05,4157,2953,500,0.16931933626820184,663,1693.1933626820185,634,203,3
2020-07-04,5649,2150,457,0.21255813953488373,413,2125.5813953488373,624,197,3
2020-07-03,6862,5688,869,0.1527777777777778,713,1527.7777777777778,594,193,6
2020-07-02,5963,8584,1062,0.12371854613233924,652,1237.1854613233922,584,187,9
2020-07-01,7001,7923,1098,0.1385838697463082,570,1385.838697463082,556,193,5
2020-06-30,7746,7827,1206,0.1540820237638942,779,1540.820237638942,542,192,10
2020-06-29,9918,8267,1238,0.14975202612797872,456,1497.5202612797873,510,176,4
2020-06-28,6108,2921,528,0.18076001369394043,146,1807.6001369394044,485,175,3
2020-06-27,7952,4280,729,0.1703271028037383,539,1703.271028037383,492,170,0
2020-06-26,1583,7780,1094,0.14061696658097686,477,1406.1696658097685,467,179,17
2020-06-25,1261,7370,1081,0.14667571234735413,501,1466.7571234735412,451,166,7
2020-06-24,3055,8402,1163,0.13841942394667936,350,1384.1942394667935,437,161,26
2020-06-23,4297,7315,1103,0.15078605604921394,140,1507.8605604921395,406,154,4
2020-06-22,3999,7066,980,0.13869232946504387,171,1386.9232946504387,376,152,0
2020-06-21,4081,2067,309,0.14949201741654572,420,1494.9201741654572,361,142,2
2020-06-20,5229,3685,529,0.1435549525101764,396,1435.549525101764,363,142,10
2020-06-19,4893,6555,780,0.11899313501144165,280,1189.9313501144165,344,138,7
2020-06-18,5037,6452,768,0.11903285802851829,127,1190.3285802851829,335,141,7
2020-06-17,5177,6298,642,0.10193712289615751,196,1019.3712289615752,351,149,10
2020-06-16,4030,6497,654,0.10066184392796676,241,1006.6184392796677,364,151,12
