Date,7d Avg Test Delay (Days),Effective Reporting Date,Oldest Test Reported,Tests Reported (Repo),Test Specs Reported,Test Specs Adminstered,Pos Specs Reported,New Cases Reported,Pos Specs Adminstered,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d
2020-10-21,1.0,2020-10-20,2020-04-10,6797,6797,362,237,262,0,4462.142857142857,127.85714285714286,0.028653753801824878,0.02158020750199521,362,,,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-20,1.8543072647876142,2020-10-19,2020-05-01,15127,15127,2519,297,302,20,5898.714285714285,165.71428571428572,0.028093289094475796,0.02085600870734362,2519,,,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-19,2.444114247977547,2020-10-17,2020-06-17,10271,10271,6057,338,203,96,7146.571428571428,208.57142857142858,0.02918482389157638,0.022203807981317915,2908,3149,,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-18,2.705255420801176,2020-10-16,2020-09-02,6907,6907,2721,350,196,88,7700.714285714285,235.14285714285714,0.030535200816250812,0.02102084775751981,1219,1502,,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-17,3.1779730843174954,2020-10-14,2020-04-27,9489,9489,3641,225,85,161,7698.428571428572,236.85714285714286,0.03076694687227449,0.0230072792531204,773,2660,208,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-16,3.443687374749499,2020-10-13,2020-05-27,8723,8723,7485,145,151,249,7756.428571428572,238.28571428571428,0.030721060871166772,0.026679268790410927,1545,4506,1434,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-15,3.35301775147929,2020-10-12,2020-05-01,5336,5336,8450,185,153,281,7820.571428571428,238.42857142857142,0.03048735934531638,0.02705854406461226,2179,4830,1394,,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-14,3.8541946630831254,2020-10-11,2020-05-02,6623,6623,10418,189,213,265,7810.285714285715,243.14285714285714,0.03113110916008194,0.023961229533518688,2337,4747,2377,16,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-13,4.0184823173982585,2020-10-09,2020-04-23,5750,5750,11254,299,178,320,7742.857142857143,243.57142857142858,0.031457564575645754,0.022440500124456697,3107,4047,2448,896,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-12,4.070752818035427,2020-10-08,2020-04-30,9168,9168,9936,166,117,282,7793.142857142857,235.85714285714286,0.030264701569145038,0.021544258987876597,3345,3012,1833,1664,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
