Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-20,560,,,,1,1.04034563194
2020-07-19,415,7443,666,213,0,1.04533305203
2020-07-18,702,6386,665,214,25,1.05058932802
2020-07-17,405,4974,692,232,3,1.05605543624
2020-07-16,873,7086,682,235,11,1.06173767781
2020-07-15,911,5010,711,245,22,1.0677818596100002
2020-07-14,865,4522,722,238,9,1.07401536931
2020-07-13,540,10288,712,237,1,1.0805507785
2020-07-12,814,6791,674,235,2,1.08723714867
2020-07-11,1251,4199,675,233,9,1.09408582106
2020-07-10,1133,6890,671,231,10,1.10110261234
2020-07-09,1292,7315,672,227,26,1.10829299821
2020-07-08,1333,3514,691,236,7,1.11574570864
2020-07-07,1010,6786,679,234,3,1.1234769337000001
2020-07-06,1028,8037,659,224,0,1.1313557309
2020-07-05,663,4157,634,203,3,1.1394130007899999
2020-07-04,413,5649,624,197,3,1.1475488568899999
2020-07-03,713,6862,594,193,6,1.15575382911
2020-07-02,652,5963,584,187,9,1.16403872493
2020-07-01,570,7001,556,193,5,1.17237694653
2020-06-30,779,7746,542,192,10,1.18079721508
2020-06-29,456,9918,510,176,4,1.1878809265899999
2020-06-28,146,6108,485,175,3,1.19497258156
2020-06-27,539,7952,492,170,0,1.2020657609999998
2020-06-26,477,1583,467,179,17,1.20915251486
2020-06-25,501,1261,451,166,7,1.21622306935
2020-06-24,350,3055,437,161,26,1.2232655373999999
2020-06-23,140,4297,406,154,4,1.23026540313
2020-06-22,171,3999,376,152,0,1.23720497701
2020-06-21,420,4081,361,142,2,1.24406264251
2020-06-20,396,5229,363,142,10,1.2508121001799999
2020-06-19,280,4893,344,138,7,1.2574219790899999
2020-06-18,127,5037,335,141,7,1.26385495604
2020-06-17,196,5177,351,149,10,1.2700667351000001
2020-06-16,241,4030,364,151,12,1.27600516708
2020-06-15,196,3871,346,138,0,1.28160763584
2020-06-14,290,4188,321,143,4,1.27931993495
2020-06-13,127,3815,336,150,7,1.27652205118
2020-06-12,160,4712,311,150,8,1.2731359535200002
2020-06-11,246,3606,325,156,4,1.26907852635
2020-06-10,143,4233,312,143,13,1.264264613
2020-06-09,83,3658,315,146,8,1.2586115960100002
2020-06-08,108,3108,327,149,0,1.2520457002
2020-06-07,109,3332,322,148,1,1.2445099725700002
2020-06-06,258,3634,309,137,2,1.2359735477
2020-06-05,274,4712,315,131,9,1.22644132282
2020-06-04,102,4822,300,123,6,1.2159626492
2020-06-03,128,3343,296,124,9,1.20463728733
2020-06-02,89,2919,306,130,3,1.19261677559
2020-06-01,200,3182,292,121,0,1.1800998036299999
2020-05-31,150,3280,283,120,1,1.1673212364399999
2020-05-30,170,3328,291,122,1,1.15453556143
2020-05-29,163,3925,262,100,3,1.1419973239499999
2020-05-28,87,3477,291,119,6,1.12994151989
2020-05-27,112,2718,307,125,5,1.11856710358
2020-05-26,105,2311,301,119,0,1.10802592028
2020-05-25,120,2535,300,119,0,1.0984180322200001
2020-05-24,170,2907,286,117,1,1.0897930397
2020-05-23,202,2794,278,122,11,1.0821560007200002
2020-05-22,104,3126,269,127,7,1.0754761083600002
2020-05-21,95,2660,262,119,14,1.06969634997
2020-05-20,240,3168,275,120,10,1.06474276377
2020-05-19,58,2371,269,116,0,1.06053242033
2020-05-18,46,1526,263,111,0,1.05697973064
2020-05-17,147,1029,267,117,2,1.05400103839
2020-05-16,87,1581,251,103,2,1.0515176738299998
2020-05-15,145,2580,250,110,4,1.04945775051
2020-05-14,216,2128,259,102,0,1.04775700832
2020-05-13,152,2107,257,105,3,1.04635898109
2020-05-12,54,2134,263,88,1,1.04521471918
2020-05-11,53,1657,232,85,0,1.04428224515
2020-05-10,115,1580,230,81,2,1.04352587156
2020-05-09,141,1696,228,85,3,1.0429154700299998
2020-05-08,139,2054,222,77,5,1.04242574903
2020-05-07,84,1784,222,78,1,1.04203557448
2020-05-06,123,2195,216,71,4,1.0417273520700001
2020-05-05,66,2183,210,70,4,1.04148647865
2020-05-04,84,1807,214,71,5,1.04130086352
2020-05-03,102,1459,218,66,0,1.04116051701
2020-05-02,90,1648,215,64,2,1.04105719889
2020-05-01,149,2069,218,62,5,1.04098412088
2020-04-30,122,1541,214,74,1,1.04093569697
2020-04-29,100,1610,211,76,2,1.0409073311900001
2020-04-28,32,1342,203,75,3,1.0408434552799999
2020-04-27,48,1051,189,76,0,1.04081004623
2020-04-26,98,1160,180,73,1,1.0408054584
2020-04-25,118,1200,177,74,2,1.04082002751
2020-04-24,30,1380,175,68,0,1.0408515725399998
2020-04-23,67,1248,170,75,2,1.0408965822299998
2020-04-22,66,1342,172,73,1,1.04097048598
2020-04-21,24,1143,179,77,0,1.0410482195
2020-04-20,36,744,172,73,1,1.0411314577600002
