Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade
2020-07-21,990,,,,20,1.0356302847399999,,,,
2020-07-20,560,6684,700,234,1,1.04034563194,,,,
2020-07-19,415,7443,666,213,-2,1.04533305203,,,,
2020-07-18,702,6386,665,214,25,1.05058932802,,,,
2020-07-17,405,4974,692,232,3,1.05605543624,-0.3113614118760436,-0.5222692797379853,10.019714476945417,F
2020-07-16,873,7086,682,235,11,1.06173767781,-0.35358117724955407,-0.5515228699631877,7.929368918731017,D-
2020-07-15,911,5010,711,245,22,1.0677818596100002,-0.2849784417975202,-0.45381770921597575,8.349252662278474,F
2020-07-14,865,4522,722,238,9,1.07401536931,-0.2769833698437302,-0.4397377527566971,9.089422386854158,F
2020-07-13,540,10288,712,237,1,1.0805507785,-0.29717629022655584,-0.48223183227326843,8.683320876118074,F
2020-07-12,814,6791,674,235,2,1.08723714867,-0.2513647790635244,-0.49206179874777317,9.117021351182315,F
2020-07-11,1251,4199,675,233,9,1.09408582106,-0.24372272862023342,-0.5098484517929756,10.672015998841342,F
2020-07-10,1133,6890,671,231,10,1.10110261234,-0.24096047264813772,-0.49341679249490966,10.113654451777371,F
2020-07-09,1292,7315,672,227,26,1.10829299821,-0.29431867823056823,-0.506658632228476,8.406520513259395,F
2020-07-08,1333,3514,691,236,7,1.11574570864,-0.22716903324514245,-0.4069705943671004,8.984339330174711,F
2020-07-07,1010,6786,679,234,3,1.1234769337000001,-0.227230538952315,-0.40285923416722424,9.32915389074959,F
2020-07-06,1028,8037,659,224,0,1.1313557309,-0.22454795473923547,-0.49936299971094106,7.954414978858818,F
2020-07-05,663,4157,634,203,3,1.1394130007899999,-0.27919390525509213,-0.5514227671920741,6.751065635445883,D-
2020-07-04,413,5649,624,197,3,1.1475488568899999,-0.4161655677204242,-0.6819042967512917,6.280606789767084,C-
2020-07-03,713,6862,594,193,6,1.15575382911,-0.2987748706980692,-0.44420888886085147,12.056190306661803,F
2020-07-02,652,5963,584,187,9,1.16403872493,-0.2597710545703058,-0.48850096472275184,9.674623926727259,F
2020-07-01,570,7001,556,193,5,1.17237694653,-0.23042596499044915,-0.3823410146339322,9.278923775672348,F
2020-06-30,779,7746,542,192,10,1.18079721508,-0.20650157337690192,-0.40227289329708854,8.698655550672907,F
2020-06-29,456,9918,510,176,4,1.1878809265899999,-0.2604710964957585,-0.49464279588832755,7.798135843350643,F
2020-06-28,146,6108,485,175,3,1.19497258156,-0.2673381528847743,-0.4453997853920762,9.749072133002455,F
2020-06-27,539,7952,492,170,0,1.2020657609999998,-0.22223602916628263,-0.47201347845853503,11.644827743350666,F
2020-06-26,477,1583,467,179,17,1.20915251486,-0.2357122578163393,-0.4674669206857178,10.99168100317219,F
2020-06-25,501,1261,451,166,7,1.21622306935,-0.27461630798564063,-0.46660610312042683,9.820881188313772,F
2020-06-24,350,3055,437,161,26,1.2232655373999999,-0.227364316106328,-0.3773316085865082,9.319666746761786,F
2020-06-23,140,4297,406,154,4,1.23026540313,-0.21226038977584977,-0.3855079951834903,9.179688249559929,F
2020-06-22,171,3999,376,152,0,1.23720497701,-0.2700434718840716,-0.46582429541606685,8.737518342317488,F
2020-06-21,420,4081,361,142,2,1.24406264251,-0.23924484186794392,-0.4737497004865141,9.739240001960551,F
2020-06-20,396,5229,363,142,10,1.2508121001799999,-0.2218527798270149,-0.4098972929073412,14.699118878783967,F
2020-06-19,280,4893,344,138,7,1.2574219790899999,-0.24376906164424136,-0.43806300330524106,12.393518648162669,F
2020-06-18,127,5037,335,141,7,1.26385495604,-0.2675547600207035,-0.4797835585845469,9.100030738767792,F
2020-06-17,196,5177,351,149,10,1.2700667351000001,-0.25890881009156314,-0.3725601883404026,9.340279723244375,F
2020-06-16,241,4030,364,151,12,1.27600516708,-0.2571420145652514,-0.3984732883515065,8.987806450068437,F
2020-06-15,196,3871,346,138,0,1.28160763584,-0.307004672767248,-0.4650307488374827,9.12800918885546,F
2020-06-14,290,4188,321,143,4,1.27931993495,-0.250846782111129,-0.4368604735959329,11.708374358716238,F
2020-06-13,127,3815,336,150,7,1.27652205118,-0.26055357919439925,-0.44709958379488424,13.772224911175613,F
2020-06-12,160,4712,311,150,8,1.2731359535200002,-0.28531654327933265,-0.4791434352910093,11.241382632931163,F
2020-06-11,246,3606,325,156,4,1.26907852635,-0.3136486249728234,-0.49760666133886544,9.999015253699302,F
2020-06-10,143,4233,312,143,13,1.264264613,-0.26416990236259064,-0.4228610233633295,9.215411659012183,F
2020-06-09,83,3658,315,146,8,1.2586115960100002,-0.26688763016419526,-0.4353140721325053,9.204855055156663,F
2020-06-08,108,3108,327,149,0,1.2520457002,-0.3286536354931356,-0.5111980302915432,8.315029946511562,F
2020-06-07,109,3332,322,148,1,1.2445099725700002,-0.3833544355451281,-0.5372661450791236,8.459803763765436,F
2020-06-06,258,3634,309,137,2,1.2359735477,-0.3747808750355115,-0.5544212468700165,9.252894502440357,D-
2020-06-05,274,4712,315,131,9,1.22644132282,-0.3558207595044341,-0.5328110208842104,9.366136502949315,F
2020-06-04,102,4822,300,123,6,1.2159626492,-0.39140303747222227,-0.5413597533663543,8.868923911224911,F
2020-06-03,128,3343,296,124,9,1.20463728733,-0.331506705916721,-0.4589470835157038,9.236697360250272,F
2020-06-02,89,2919,306,130,3,1.19261677559,-0.3558071679805678,-0.5324995875778946,7.198048112093046,F
2020-06-01,200,3182,292,121,0,1.1800998036299999,-0.4182961180440783,-0.5575165050915233,8.229300663567233,D
2020-05-31,150,3280,283,120,1,1.1673212364399999,-0.41020296144475554,-0.5820854472908354,7.588435462514786,D
2020-05-30,170,3328,291,122,1,1.15453556143,-0.34150206409967165,-0.5370376104731114,11.977119273861641,F
2020-05-29,163,3925,262,100,3,1.1419973239499999,-0.3088798205766944,-0.4846725800065385,12.323945550687178,F
2020-05-28,87,3477,291,119,6,1.12994151989,-0.3299441197130232,-0.5108109796662371,11.09129586903377,F
2020-05-27,112,2718,307,125,5,1.11856710358,-0.26021499556951977,-0.45671450360087634,10.392507010400388,F
2020-05-26,105,2311,301,119,0,1.10802592028,-0.2466240127361443,-0.492760964017925,9.568992620972654,F
2020-05-25,120,2535,300,119,0,1.0984180322200001,-0.24765576814401588,-0.5484387866865083,10.898163865411815,F
2020-05-24,170,2907,286,117,1,1.0897930397,-0.26163004102327375,-0.5288435133192345,12.59440145819827,F
2020-05-23,202,2794,278,122,11,1.0821560007200002,-0.2756272944661417,-0.5682220286093513,13.137387094397555,D-
2020-05-22,104,3126,269,127,7,1.0754761083600002,-0.2849946821183188,-0.5692469713089341,11.857572793973452,D-
2020-05-21,95,2660,262,119,14,1.06969634997,-0.33689867654190636,-0.593350790124316,8.83157143641152,D-
2020-05-20,240,3168,275,120,10,1.06474276377,-0.3214056115949908,-0.5391512246149495,8.240947165172487,F
2020-05-19,58,2371,269,116,0,1.06053242033,-0.3537845637138719,-0.5362972574050934,8.308405605461978,F
2020-05-18,46,1526,263,111,0,1.05697973064,-0.42386696537352636,-0.6370573142949157,6.504181181382072,D+
2020-05-17,147,1029,267,117,2,1.05400103839,-0.3510410173353168,-0.6071658210836658,8.963792349460267,D
2020-05-16,87,1581,251,103,2,1.0515176738299998,-0.35107527206400063,-0.5979510659889904,12.302851826714356,D-
2020-05-15,145,2580,250,110,4,1.04945775051,-0.36717834309416564,-0.5812478129263982,11.08771112099906,D-
2020-05-14,216,2128,259,102,0,1.04775700832,-0.40387604217480877,-0.6184073293287317,8.074389698634274,D+
2020-05-13,152,2107,257,105,3,1.04635898109,-0.41734788844130793,-0.5925088116925156,6.271231811159735,D
2020-05-12,54,2134,263,88,1,1.04521471918,-0.4310588053685317,-0.6114369366688969,6.123783125467687,D+
2020-05-11,53,1657,232,85,0,1.04428224515,-0.3838894616794161,-0.6174327675745331,7.465160288834944,D
2020-05-10,115,1580,230,81,2,1.04352587156,-0.3384382836595518,-0.5832097427830272,9.95685643312461,D-
2020-05-09,141,1696,228,85,3,1.0429154700299998,-0.3261427136750537,-0.5717654725694508,14.519085266651066,D-
2020-05-08,139,2054,222,77,5,1.04242574903,-0.34563699383020896,-0.5943923340078395,10.72985846388147,D-
2020-05-07,84,1784,222,78,1,1.04203557448,-0.4467538603634386,-0.6248210414365771,8.664599205637886,D+
2020-05-06,123,2195,216,71,4,1.0417273520700001,-0.39366873544039305,-0.5571903532845576,8.17971018841431,D-
2020-05-05,66,2183,210,70,4,1.04148647865,-0.3617803545710251,-0.5703514707141603,7.518635249187394,D-
2020-05-04,84,1807,214,71,5,1.04130086352,-0.42972173078901876,-0.671013766678516,5.971031382765618,C-
2020-05-03,102,1459,218,66,0,1.04116051701,-0.48178587196010597,-0.7060279823729803,5.364616444563786,C
2020-05-02,90,1648,215,64,2,1.04105719889,-0.48275903546871635,-0.6863274437799363,3.7294380724346166,C-
2020-05-01,149,2069,218,62,5,1.04098412088,-0.46880316011191714,-0.646919208805367,3.7125216168328175,D+
2020-04-30,122,1541,214,74,1,1.04093569697,-0.4785501126073247,-0.5904373905007624,3.4009151719646313,D
2020-04-29,100,1610,211,76,2,1.0409073311900001,-0.416812885230805,-0.6196352916362378,5.893411218708323,D+
2020-04-28,32,1342,203,75,3,1.0408434552799999,-0.42568176696782706,-0.6147963021822814,6.1298860849317345,D+
2020-04-27,48,1051,189,76,0,1.04081004623,-0.4595625480812654,-0.6684163873486128,5.824826989779834,C-
2020-04-26,98,1160,180,73,1,1.0408054584,-0.576165746385617,-0.6761462250882914,6.547168531781742,C
2020-04-25,118,1200,177,74,2,1.04082002751,-0.539888741589552,-0.6660963844907645,9.090739831515807,C-
2020-04-24,30,1380,175,68,0,1.0408515725399998,-0.5355757511109134,-0.6733744963932535,8.322685345567175,C-
2020-04-23,67,1248,170,75,2,1.0408965822299998,-0.5617468269285331,-0.6901857139630111,6.480391489879016,C
2020-04-22,66,1342,172,73,1,1.04097048598,-0.49571949674142546,-0.7292940770552183,6.145587873844088,C
2020-04-21,24,1143,179,77,0,1.0410482195,-0.43560681276103425,-0.7662609207196511,5.2437126699386605,C
2020-04-20,36,744,172,73,1,1.0411314577600002,-0.4784283031817232,-0.798188345396392,2.4748422557314966,C
2020-04-19,68,790,162,73,0,1.04122247346,-0.5238318344844505,-0.7725606059027597,2.992346045819663,C
2020-04-18,56,889,157,64,4,1.04132435295,-0.4929883774345879,-0.7734335303399031,3.8943855933427534,C
2020-04-17,72,1038,160,58,3,1.04144129148,-0.48203150346819285,-0.7538669687781444,4.062004636075176,C
2020-04-16,50,1079,152,55,3,1.0415789978399999,-0.508234532839669,-0.7603563969329936,3.4705543380318904,C
2020-04-15,83,1010,156,73,3,1.0417452492700001,-0.4584829637692701,-0.7136113979593205,3.548519110710047,C
2020-04-14,21,753,147,57,0,1.04195065412,-0.451863378424351,-0.7208417571455455,3.115329299464145,C
2020-04-13,7,494,149,54,0,1.0422097020299999,-0.49187038914139536,-0.7160658879626719,2.6940029364481597,C
2020-04-12,49,605,138,63,1,1.04254221211,-0.6211554571576904,-0.8280586317182177,1.0886626918812188,C+
2020-04-11,80,899,144,44,1,1.0429753303899998,-0.5510520334576612,-0.7074579114863885,4.235868514459418,C+
2020-04-10,57,951,139,69,0,1.04354628361,-0.5455229555032871,-0.7178377259110194,3.6158033009641963,C
2020-04-09,63,765,146,45,0,1.0443061689,-0.5611627101884985,-0.7641367344160288,2.116451311624386,C+
2020-04-08,89,969,153,49,2,1.04532515072,-0.552836289033112,-0.6858226542488146,3.574316022330236,C
2020-04-07,40,753,143,71,1,1.04669953286,-0.5047879720962746,-0.7285667497316233,1.833850754522795,C
2020-04-06,49,510,145,73,0,1.04856122967,-0.5463795269055302,-0.7534342410541934,2.0585256773052736,C
2020-04-05,47,629,144,70,0,1.05109003999,-0.6632990044609924,-0.7713788038212712,2.364679180012894,C+
2020-04-04,70,730,143,70,1,1.0545284783700002,-0.5559046838883164,-0.7222467757123132,3.7464751823471296,C+
2020-04-03,55,894,131,66,0,1.05919693751,-0.5161295044325487,-0.6692183607681578,3.998703920373295,C-
2020-04-02,54,1176,129,67,3,1.0655023212,-0.5250954440666127,-0.692391724854274,3.0586735063778505,C-
2020-04-01,104,1078,117,50,3,1.07392526067,-0.4791562109698791,-0.6259477674810446,3.271050103795882,D+
2020-03-31,38,640,,,3,1.08496410951,-0.4671378371396704,-0.6290465139567994,3.0655097749326288,D+
2020-03-30,33,729,,,0,1.0990242693,-0.5031067821692286,-0.6767591138234634,2.994798752858397,C-
2020-03-29,24,748,,,0,1.11628535526,-0.6010741947256325,-0.725063496859015,4.20918377147017,C+
2020-03-28,79,917,,,1,1.1366255728599999,-0.5427116335722694,-0.7161099671061428,5.6609927912473115,C
2020-03-27,66,782,,,2,1.15965538442,-0.510022797374038,-0.6818166468817294,6.463139440092408,C-
2020-03-26,64,926,,,0,1.18482301844,-0.5215185338155166,-0.689735557497008,5.666857571167045,C-
2020-03-25,36,575,,,0,1.21151588525,-0.457424636706375,-0.6362962484318174,5.537452927173412,D+
2020-03-24,25,498,,,1,1.2391139057,-0.46147850222105125,-0.6364328608258021,5.83705693430823,D+
2020-03-23,28,333,,,0,1.2669931471,-0.49786280982429126,-0.6749343062727104,5.867709034065186,C-
2020-03-22,17,846,,,0,1.2945013788600002,-0.5879211371685245,-0.7203721259727677,5.019472114792072,C+
2020-03-21,13,437,,,0,1.32093426268,-0.5641555392947044,-0.7656400649150489,2.531080493554869,C+
2020-03-20,12,430,,,0,1.3455436655500002,-0.4801755225197169,-0.7391824510141899,4.821863530202488,C
2020-03-19,10,229,,,0,1.36760620518,-0.42937377859542336,-0.6433214139552982,7.650740124485589,D+
2020-03-18,12,245,,,,1.38655521996,-0.30325057181906495,-0.50909576368205,9.756575601429164,F
2020-03-17,7,145,,,,1.40212788998,-0.2123420708711382,-0.36173603340401356,13.771500438361986,F
2020-03-16,5,136,,,,1.41442658261,-0.24806903585857015,-0.35239694982718733,15.942762710115993,F
2020-03-15,3,92,,,,1.42384212553,-0.2877387391898954,-0.3125353946806405,14.881427287524117,F
2020-03-14,8,118,,,,1.43090073338,-0.29161174045506527,-0.2870893370135418,19.518846764878457,F
2020-03-13,0,83,,,,1.4361266968000002,-0.20539415287989835,-0.18285030007670297,34.75973658905153,F
2020-03-12,0,73,,,,1.43997037196,-0.2005531243581403,-0.23262405199022274,31.547855367304464,F
2020-03-11,1,45,,,,1.4427894721799999,-0.007328949159179375,-0.11691467014216969,51.60947354002894,F
2020-03-10,0,56,,,,1.4448472589399999,-0.06738998195566945,-0.10759983880463868,41.51742925156361,F
2020-03-09,1,41,,,,1.4463938299,-0.10558542242133738,-0.15333561579935506,45.68544209375416,F
2020-03-08,0,0,,,,1.44749244826,-0.03590236553864229,-0.08378084988904978,38.63313048703903,F
2020-03-07,0,0,,,,1.448297172,-0.0018590848814304993,-0.05247463991993998,48.048655162410476,F
2020-03-06,1,47,,,,1.4488872162200002,-0.02165350160021837,-0.08505420231697139,50.34233609031256,F
2020-03-05,0,26,,,,1.4493203125100003,-0.0803739222113565,-0.16667572270768707,42.15893267866614,F
2020-03-04,0,0,,,,1.44963854431,-0.02883646723172576,0.002941416722647787,42.6593708993464,F
2020-03-03,2,14,,,,1.44987261224,-0.03800217661713116,-0.02005218046720531,42.88456119891143,F
2020-03-02,0,15,,,,1.45004493753,-0.07373190914922946,-0.13388935487416104,43.62483441960335,F
2020-03-01,0,0,,,,1.4505304172,-0.054113817828522946,-0.09345945889633187,39.28575974663635,F
2020-02-29,0,0,,,,,0.0053180528878663275,-0.006514025281962428,54.99124363656849,F
2020-02-28,0,7,,,,,0.02640063917395721,0.0046084864578629075,60.527026652156955,F
2020-02-27,0,4,,,,,-0.024883108126654556,-0.06131713095666186,48.85602836512522,F
2020-02-26,0,0,,,,,-0.036679401384248515,-0.27899763111469283,23.5023605305353,F
2020-02-25,0,0,,,,,-0.06324306051203003,-0.21189884942698725,33.05067072303058,F
