Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-31,20695,98058,1310292,1570955
2021-08-30,22802,96338,1320227,1560633
2021-08-29,23610,95890,1330282,1550218
2021-08-28,24232,95225,1339258,1541285
2021-08-27,24955,93445,1348374,1533226
2021-08-26,26050,91400,1360408,1522142
2021-08-25,26885,89515,1373654,1509946
2021-08-24,27498,87682,1384580,1500240
2021-08-23,27940,86042,1393532,1492486
2021-08-22,28312,85398,1398573,1487717
2021-08-21,28640,84880,1401039,1485441
2021-08-20,29040,83085,1399493,1488382
2021-08-19,29762,81248,1400117,1488873
2021-08-18,30050,79972,1405663,1484315
2021-08-17,30192,78695,1409763,1481350
2021-08-16,30215,77615,1414827,1477343
2021-08-15,30432,77722,1422651,1469195
2021-08-14,30698,77365,1428252,1463685
2021-08-13,30670,75885,1432094,1461351
2021-08-12,30400,74615,1439244,1455741
2021-08-11,29955,73922,1447907,1448216
2021-08-10,29118,73822,1455046,1442014
2021-08-09,28682,73645,1461350,1436323
2021-08-08,28355,74532,1468060,1429053
2021-08-07,27992,75765,1472675,1423568
2021-08-06,27340,75185,1474315,1423160
2021-08-05,26388,75328,1478934,1419350
2021-08-04,25712,76605,1485559,1412124
2021-08-03,24712,78442,1491722,1405124
2021-08-02,23638,80495,1496404,1399463
2021-08-01,23008,83455,1502026,1391511
2021-07-31,21990,86560,1506791,1384659
2021-07-30,20855,87082,1509659,1382404
2021-07-29,19535,88628,1512874,1378963
2021-07-28,18250,91425,1516289,1374036
2021-07-27,17335,94885,1519475,1368305
2021-07-26,16025,98705,1522925,1362345
2021-07-25,15212,103212,1527277,1354299
2021-07-24,14505,107758,1529912,1347825
2021-07-23,13358,109082,1531112,1346448
2021-07-22,12455,111618,1534427,1341500
2021-07-21,11498,116630,1538163,1333709
2021-07-20,10622,122370,1540575,1326433
2021-07-19,9725,128248,1541793,1320234
2021-07-18,9045,134860,1544088,1312007
2021-07-17,8595,141092,1546445,1303868
2021-07-16,7958,143218,1547123,1301701
2021-07-15,7280,146888,1548730,1297102
2021-07-14,6662,153120,1551094,1289124
2021-07-13,5978,160615,1553204,1280203
2021-07-12,5568,168395,1555140,1270897
2021-07-11,5265,178270,1558157,1258308
2021-07-10,4948,187388,1560333,1247331
2021-07-09,4585,190572,1559210,1245633
2021-07-08,4140,195912,1558867,1241081
2021-07-07,3740,205305,1560581,1230374
2021-07-06,3405,216988,1561677,1217930
2021-07-05,3198,228938,1562215,1205649
2021-07-04,3172,242448,1563675,1190705
2021-07-03,3070,255200,1563102,1178628
2021-07-02,2848,259918,1560143,1177091
2021-07-01,2660,268022,1558061,1171257
2021-06-30,2542,270630,1555649,1171179
2021-06-29,2370,278402,1553493,1165735
2021-06-28,2172,291418,1552941,1153469
2021-06-27,2118,305702,1552985,1139195
2021-06-26,2002,318705,1551941,1127352
2021-06-25,1895,322965,1548221,1126919
2021-06-24,1788,329702,1545408,1123102
2021-06-23,1705,331710,1542071,1124514
2021-06-22,1652,337998,1539223,1121127
2021-06-21,1642,348735,1537776,1111847
2021-06-20,1662,359730,1538170,1100438
2021-06-19,1658,370312,1537215,1090815
2021-06-18,1632,374190,1533066,1091112
2021-06-17,1615,380858,1529818,1087709
2021-06-16,1552,390858,1527737,1079853
2021-06-15,1590,402258,1524702,1071450
2021-06-14,1488,413578,1520474,1064460
2021-06-13,1468,425578,1518660,1054294
2021-06-12,1465,436515,1514249,1047771
2021-06-11,1468,440602,1508255,1049675
2021-06-10,1480,446110,1503041,1049369
2021-06-09,1508,454615,1497764,1046113
2021-06-08,1518,462958,1492290,1043234
2021-06-07,1520,472365,1487456,1038659
2021-06-06,1518,481390,1485033,1032059
2021-06-05,1460,489790,1479186,1029564
2021-06-04,1498,492695,1471454,1034353
2021-06-03,1480,497665,1465617,1035238
2021-06-02,1498,504752,1459765,1033985
2021-06-01,1508,511490,1453720,1033282
2021-05-31,1615,517552,1452952,1027881
2021-05-30,1660,523195,1450247,1024898
2021-05-29,1710,529075,1446182,1023033
2021-05-28,1772,531412,1438596,1028220
2021-05-27,1848,534548,1432102,1031502
2021-05-26,1925,537590,1425231,1035254
2021-05-25,1998,538475,1418202,1041325
2021-05-24,2050,542535,1411141,1044274
2021-05-23,2048,546820,1406620,1044512
2021-05-22,2108,550538,1398339,1049015
2021-05-21,2138,552268,1386621,1058973
2021-05-20,2265,554140,1376409,1067186
2021-05-19,2352,557430,1366245,1073973
2021-05-18,2410,560490,1356982,1080118
2021-05-17,2542,563290,1348178,1085990
2021-05-16,2595,566330,1341161,1089914
2021-05-15,2645,568965,1331868,1096522
2021-05-14,2722,569902,1319754,1107622
2021-05-13,2780,571088,1309788,1116344
2021-05-12,2808,572840,1298923,1125429
2021-05-11,2875,574475,1288483,1134167
2021-05-10,2978,575465,1279684,1141873
