Date,Population (Est),Vulnerable,Infectious,Recovered,Vaccinated
2021-03-20,3000000,1884630,5368,591688,518314
2021-03-19,3000000,1884381,5840,591465,518314
2021-03-18,3000000,1884173,6268,591245,518314
2021-03-17,3000000,1883978,6460,591248,518314
2021-03-16,3000000,1883774,6732,591180,518314
2021-03-15,3000000,1892986,7092,590982,508940
2021-03-14,3000000,1900147,7280,591202,501371
2021-03-13,3000000,1911808,7570,591242,489380
2021-03-12,3000000,1924107,7918,590770,477205
2021-03-11,3000000,1936678,8225,590310,464787
2021-03-10,3000000,1945539,8580,590035,455846
2021-03-09,3000000,1954183,8872,589725,447220
2021-03-08,3000000,1960220,9320,589210,441250
2021-03-07,3000000,1966485,9590,589365,434560
2021-03-06,3000000,1974594,9910,588882,426614
2021-03-05,3000000,1983504,10322,588170,418004
2021-03-04,3000000,1993005,10795,587428,408772
2021-03-03,3000000,2001503,11465,586842,400190
2021-03-02,3000000,2007820,12238,585995,393947
2021-03-01,3000000,2016168,12805,585278,385749
2021-02-28,3000000,2024534,13078,585305,377083
2021-02-27,3000000,2035894,13582,584942,365582
2021-02-26,3000000,2048857,14330,583650,353163
2021-02-25,3000000,2059718,15252,582190,342840
2021-02-24,3000000,2069593,16270,580848,333289
2021-02-23,3000000,2075848,17485,579438,327229
2021-02-22,3000000,2080541,18875,577722,322862
2021-02-21,3000000,2082076,19440,577355,321129
2021-02-20,3000000,2085420,20468,576282,317830
2021-02-19,3000000,2094420,22348,573820,309412
2021-02-18,3000000,2101683,24452,571072,302793
2021-02-17,3000000,2110274,26498,568645,294583
2021-02-16,3000000,2120260,28672,565775,285293
2021-02-15,3000000,2128885,31100,562870,277145
2021-02-14,3000000,2136347,31955,562220,269478
2021-02-13,3000000,2147200,33422,560492,258886
2021-02-12,3000000,2160632,35620,557090,246658
2021-02-11,3000000,2172476,38268,553138,236118
2021-02-10,3000000,2183306,40958,549542,226194
2021-02-09,3000000,2192808,43760,545658,217774
2021-02-08,3000000,2201611,46045,541728,210616
2021-02-07,3000000,2207232,46755,541018,204995
2021-02-06,3000000,2215944,48210,538805,197041
2021-02-05,3000000,2228601,50938,533588,186873
2021-02-04,3000000,2240961,53895,527972,177172
2021-02-03,3000000,2251216,56718,522982,169084
2021-02-02,3000000,2261141,59615,517592,161652
2021-02-01,3000000,2270076,62182,512748,154994
2021-01-31,3000000,2276453,63092,511928,148527
2021-01-30,3000000,2283689,64508,509312,142491
2021-01-29,3000000,2293217,67268,503532,135983
2021-01-28,3000000,2302908,70560,496652,129880
2021-01-27,3000000,2312386,74055,490135,123424
2021-01-26,3000000,2321349,79022,481758,117871
2021-01-25,3000000,2329246,83522,474338,112894
2021-01-24,3000000,2334222,84960,472575,108243
2021-01-23,3000000,2341842,87078,468915,102165
2021-01-22,3000000,2353241,91102,460032,95625
2021-01-21,3000000,2363563,96790,449098,90549
2021-01-20,3000000,2371997,102800,438582,86621
