Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-22,5370,783300,1204718,1006612,0,0,0
2022-04-21,5922,787690,1210679,995709,0,0,0
2022-04-20,6540,791979,1216561,984920,0,0,0
2022-04-19,7170,796179,1222404,974247,234,212,549
2022-04-18,7773,800297,1227959,963971,351,354,965
2022-04-17,8355,804262,1233558,953825,82,42,117
2022-04-16,8595,808263,1239650,943492,284,282,761
2022-04-15,8583,812225,1245326,933866,400,497,1117
2022-04-14,8454,816038,1250792,924716,357,375,969
2022-04-13,8274,819731,1256409,915586,377,401,997
2022-04-12,7923,823288,1262017,906772,407,409,1052
2022-04-11,7734,826696,1267462,898108,408,397,1098
2022-04-10,7332,829937,1273121,889610,164,177,405
2022-04-09,7167,833082,1279212,880539,305,317,830
2022-04-08,7068,836136,1285033,871763,397,511,1216
2022-04-07,6945,839040,1290712,863303,335,380,1012
2022-04-06,6828,841722,1296363,855087,332,401,979
2022-04-05,6744,844182,1302053,847021,339,370,1084
2022-04-04,6672,846437,1307553,839338,380,469,1102
2022-04-03,6471,848477,1313194,831858,161,184,494
2022-04-02,6357,850394,1319435,823814,243,298,789
2022-04-01,6252,852223,1325196,816329,556,623,1508
2022-03-31,6123,853932,1330712,809233,456,502,1262
2022-03-30,6093,855496,1336262,802149,373,380,1159
2022-03-29,6165,856862,1341975,794998,293,332,913
2022-03-28,6180,858100,1347324,788396,313,333,984
2022-03-27,6159,859211,1352840,781790,140,141,394
2022-03-26,6213,860265,1358959,774563,269,317,837
2022-03-25,6360,861192,1364409,768039,463,571,1357
2022-03-24,6486,862042,1369635,761837,350,395,984
2022-03-23,6597,862818,1374949,755636,350,393,1053
2022-03-22,6636,863537,1380338,749489,334,367,948
2022-03-21,6834,864152,1385227,743787,433,366,1190
2022-03-20,7071,864716,1390356,737857,264,184,473
2022-03-19,7281,865344,1396118,731257,295,336,907
2022-03-18,7500,865929,1401193,725378,543,687,1586
2022-03-17,7857,866342,1405918,719883,392,397,1040
2022-03-16,8193,866683,1410790,714334,379,326,1046
2022-03-15,8487,866940,1415673,708900,339,415,1027
2022-03-14,8862,867163,1419908,704067,416,435,1187
2022-03-13,9396,867317,1424484,698803,182,200,484
2022-03-12,9624,867609,1429943,692824,384,428,973
2022-03-11,9789,867804,1434585,687822,558,776,1608
2022-03-10,10293,867741,1438918,683048,411,553,1130
2022-03-09,10998,867497,1443368,678137,386,543,1096
2022-03-08,11619,867207,1447742,673432,392,431,1109
2022-03-07,12357,866785,1451339,669519,467,517,1261
2022-03-06,13026,866344,1455421,665209,227,201,541
2022-03-05,13428,866021,1460457,660094,352,432,1125
2022-03-04,14088,865483,1464442,655987,729,1007,2017
2022-03-03,14907,864628,1467863,652602,448,593,1276
2022-03-02,15816,863572,1471295,649317,459,598,1343
2022-03-01,16905,862249,1474737,646109,462,556,1653
