Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-07-05,5278.657999999999,2863.796,3969324.5,CDPH NWSS - Pilot Project/Labs,CAL3,2863796,copies/L wastewater,CAL3,,,,,
2022-07-04,4443.375333333333,5074.853,5278658,CDPH NWSS - Pilot Project/Labs,CAL3,5074853,copies/L wastewater,CAL3,,,,,
2022-07-03,3131.985666666666,,,,,,,,,,,,
2022-07-02,3131.985666666666,,,,,,,,,,,,
2022-07-01,3131.985666666666,,,,,,,,,,,,
2022-06-30,3131.985666666666,7897.325,3466921.2,CDPH NWSS - Pilot Project/Labs,CAL3,7897325,copies/L wastewater,CAL3,,,,,
2022-06-29,749.316,,,,,,,,,,,,
2022-06-28,749.316,357.948,3131985.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,357948,copies/L wastewater,CAL3,,,,,
2022-06-27,1047.1325,1140.684,3131985.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,1140684,copies/L wastewater,CAL3,,,,,
2022-06-26,736.6225,,,,,,,,,,,,
2022-06-25,736.6225,,,,,,,,,,,,
2022-06-24,736.6225,,,,,,,,,,,,
2022-06-23,736.6225,,,,,,,,,,,,
2022-06-22,714.0973333333333,,,,,,,,,,,,
2022-06-21,714.0973333333333,953.581,736622.5,CDPH NWSS - Pilot Project/Labs,CAL3,953581,copies/L wastewater,CAL3,,,,,
2022-06-20,508.20700000000005,519.664,714097.333333333,CDPH NWSS - Pilot Project/Labs,CAL3,519664,copies/L wastewater,CAL3,,,,,
2022-06-19,988.1926666666668,,,,,,,,,,,,
2022-06-18,988.1926666666668,,,,,,,,,,,,
2022-06-17,988.1926666666668,,,,,,,,,,,,
2022-06-16,988.1926666666668,669.047,887564.6,CDPH NWSS - Pilot Project/Labs,CAL3,669047,copies/L wastewater,CAL3,,,,,
2022-06-15,1744.3790000000001,,,,,,,,,,,,
2022-06-14,1744.3790000000001,335.91,988192.666666667,CDPH NWSS - Pilot Project/Labs,CAL3,335910,copies/L wastewater,CAL3,,,,,
2022-06-13,3103.972666666667,1959.621,1475546,CDPH NWSS - Pilot Project/Labs,CAL3,1959621,copies/L wastewater,CAL3,,,,,
2022-06-12,3298.9420000000005,,,,,,,,,,,,
2022-06-11,3298.9420000000005,,,,,,,,,,,,
2022-06-10,3298.9420000000005,,,,,,,,,,,,
2022-06-09,3298.9420000000005,2937.606,2438471.4,CDPH NWSS - Pilot Project/Labs,CAL3,2937606,copies/L wastewater,CAL3,,,,,
2022-06-08,3123.7776666666664,,,,,,,,,,,,
2022-06-07,3123.7776666666664,4414.691,3298942,CDPH NWSS - Pilot Project/Labs,CAL3,4414691,copies/L wastewater,CAL3,,,,,
2022-06-06,2333.0213333333336,2544.529,3077234.75,CDPH NWSS - Pilot Project/Labs,CAL3,2544529,copies/L wastewater,CAL3,,,,,
2022-06-05,2468.94,,,,,,,,,,,,
2022-06-04,2468.94,,,,,,,,,,,,
2022-06-03,2468.94,,,,,,,,,,,,
2022-06-02,2468.94,2412.113,2873208,CDPH NWSS - Pilot Project/Labs,CAL3,2412113,copies/L wastewater,CAL3,,,,,
2022-06-01,3196.5866666666666,,,,,,,,,,,,
2022-05-31,3196.5866666666666,2042.422,2468940,CDPH NWSS - Pilot Project/Labs,CAL3,2042422,copies/L wastewater,CAL3,,,,,
2022-05-30,3362.6656666666663,2952.285,3000468.25,CDPH NWSS - Pilot Project/Labs,CAL3,2952285,copies/L wastewater,CAL3,,,,,
2022-05-29,3093.827333333333,,,,,,,,,,,,
2022-05-28,3093.827333333333,,,,,,,,,,,,
2022-05-27,3093.827333333333,,,,,,,,,,,,
2022-05-26,3093.827333333333,4595.053,2855237.8,CDPH NWSS - Pilot Project/Labs,CAL3,4595053,copies/L wastewater,CAL3,,,,,
2022-05-25,2524.672,,,,,,,,,,,,
2022-05-24,2524.672,2540.659,3093827.33333333,CDPH NWSS - Pilot Project/Labs,CAL3,2540659,copies/L wastewater,CAL3,,,,,
2022-05-23,2500.4590000000003,2145.77,3042267.25,CDPH NWSS - Pilot Project/Labs,CAL3,2145770,copies/L wastewater,CAL3,,,,,
2022-05-22,2291.4996666666666,,,,,,,,,,,,
2022-05-21,2291.4996666666666,,,,,,,,,,,,
2022-05-20,2291.4996666666666,,,,,,,,,,,,
2022-05-19,2291.4996666666666,2887.587,2312185.6,CDPH NWSS - Pilot Project/Labs,CAL3,2887587,copies/L wastewater,CAL3,,,,,
2022-05-18,1594.1423333333335,,,,,,,,,,,,
2022-05-17,1594.1423333333335,2468.02,2291499.66666667,CDPH NWSS - Pilot Project/Labs,CAL3,2468020,copies/L wastewater,CAL3,,,,,
2022-05-16,885.3796666666667,1518.892,1917503.5,CDPH NWSS - Pilot Project/Labs,CAL3,1518892,copies/L wastewater,CAL3,,,,,
2022-05-15,641.8656666666667,,,,,,,,,,,,
2022-05-14,641.8656666666667,,,,,,,,,,,,
2022-05-13,641.8656666666667,,,,,,,,,,,,
2022-05-12,641.8656666666667,795.515,1182501.8,CDPH NWSS - Pilot Project/Labs,CAL3,795515,copies/L wastewater,CAL3,,,,,
2022-05-11,2197.9143333333336,,,,,,,,,,,,
2022-05-10,2197.9143333333336,341.732,641865.666666667,CDPH NWSS - Pilot Project/Labs,CAL3,341732,copies/L wastewater,CAL3,,,,,
