Date,K-Virus 7d Avg,Virus,Virus (k),Virus (ln),Rolling 10d Avg,Source,Lab ID,Units
2022-05-12,642,795515,795.515,13.586744982647573,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-11,2198,,,,,,,
2022-05-10,2198,341732,341.732,12.741782083118611,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-09,2645,788350,788.35,13.577697432665628,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-08,2801,,,,,,,
2022-05-07,2801,,,,,,,
2022-05-06,2801,,,,,,,
2022-05-05,2801,5463661,5463.661,15.513629635848314,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-04,1376,,,,,,,
2022-05-03,1376,1684099,1684.099,14.336741260655002,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-02,1221,1254763,1254.763,14.042457268093116,,CDPH NWSS,CAL3,copies/L wastewater
2022-05-01,2543,,,,,,,
2022-04-30,2543,,,,,,,
2022-04-29,2543,,,,,,,
2022-04-28,2543,1187684,1187.684,13.98751575025625,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-27,3549,,,,,,,
2022-04-26,3549,,,,,,,
2022-04-25,3215,3897730,3897.73,15.175904890360217,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-24,2823,,,,,,,
2022-04-23,2823,,,,,,,
2022-04-22,2823,,,,,,,
2022-04-21,2823,3200806,3200.806,14.978913211054772,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-20,2505,,,,,,,
2022-04-19,2505,2547307,2547.307,14.750547280659482,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-18,2096,2719521,2719.521,14.81596631982306,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-17,2172,,,,,,,
2022-04-16,2172,,,,,,,
2022-04-15,2172,,,,,,,
2022-04-14,2172,2248823,2248.823,14.62591752619914,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-13,2175,,,,,,,
2022-04-12,2175,1319803,1319.803,14.092993041000552,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-11,2853,2947772,2947.772,14.89656018873055,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-10,2768,,,,,,,
2022-04-09,2768,,,,,,,
2022-04-08,2768,,,,,,,
2022-04-07,2768,2256031,2256.031,14.62911763264043,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-06,2043,,,,,,,
2022-04-05,2043,3353999,3353.999,15.025663923213786,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-04,932,2695300,2695.3,14.807020073384104,,CDPH NWSS,CAL3,copies/L wastewater
2022-04-03,605,,,,,,,
2022-04-02,605,,,,,,,
2022-04-01,605,,,,,,,
2022-03-31,605,80828,80.828,11.300078719133387,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-30,978,,,,,,,
2022-03-29,978,20199,20.199,9.91338837721339,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-28,1457,1712500,1712.5,14.353464849118517,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-27,1442,,,,,,,
2022-03-26,1442,,,,,,,
2022-03-25,1442,,,,,,,
2022-03-24,1442,1202062,1202.062,13.999548973445886,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-23,1796,,,,,,,
2022-03-22,1796,,,,,,,
2022-03-21,1796,1681350,1681.35,14.33510760011735,,CDPH NWSS,CAL3,copies/L wastewater
2022-03-20,1663,,,,,,,
2022-03-19,1663,,,,,,,
