Date,Virus/ml 7d Avg,Virus/ml,Lab ID,Virus,Units,<- DP | LN ->,Virus/ml 7d Avg,Virus/ml,Virus,Units
2023-09-25,1073.979,1284.507,VLT,1284507,,92629 | 92677,1554.223,5.107,5107,
2023-09-24,646.8746666666666,,,,,,2656.6259999999997,,,
2023-09-23,646.8746666666666,,,,,,2656.6259999999997,,,
2023-09-22,646.8746666666666,1931.725,VLT,1931725,,92629 | 92677,2656.6259999999997,2079.383,2079383,
2023-09-21,1053.3683333333333,,,,,,1966.5686666666668,,,
2023-09-20,1053.3683333333333,5.705,VLT,5705,,92629 | 92677,1966.5686666666668,2578.179,2578179,
2023-09-19,1052.8453333333334,,,,,,1108.4439999999997,,,
2023-09-18,1052.8453333333334,3.194,VLT,3194,,92629 | 92677,1108.4439999999997,3312.316,3312316,
2023-09-17,1285.2296666666668,,,,,,618.7566666666667,,,
2023-09-16,1285.2296666666668,,,,,,618.7566666666667,,,
2023-09-15,1137.06275,3151.206,VLT,3151206,,92629 | 92677,464.8855,9.211,9211,
2023-09-14,465.6816666666667,,,,,,616.7769999999999,,,
2023-09-13,645.71625,4.136,VLT,4136,,92629 | 92677,567.2004999999999,3.805,3805,
2023-09-12,859.5763333333334,,,,,,754.9989999999999,,,
2023-09-11,924.9407500000001,700.347,VLT,700347,,92629 | 92677,709.232,1843.254,1843254,
2023-09-10,999.8053333333334,,,,,,331.2246666666667,,,
2023-09-09,999.8053333333334,692.562,VLT,692562,,92629 | 92677,331.2246666666667,3.272,3272,
2023-09-08,1153.4270000000001,,,,,,495.201,,,
2023-09-07,2428.9950000000003,1185.82,VLT,1185820,,92629 | 92677,741.2280000000001,418.471,418471,
2023-09-06,3050.5825000000004,,,,,,902.6065,,,
2023-09-05,2948.0883333333336,1121.034,VLT,1121034,,92629 | 92677,604.1063333333333,571.931,571931,
2023-09-04,3861.6155,,,,,,620.194,,,
2023-09-03,3947.604666666666,,,,,,674.5506666666666,,,
2023-09-02,3947.604666666666,,,,,,674.5506666666666,,,
2023-09-01,3947.604666666666,4980.131,VLT,4980131,,92629 | 92677,674.5506666666666,1233.282,1233282,
2023-08-31,2862.0096666666664,,,,,,266.20033333333333,,,
2023-08-30,2862.0096666666664,2743.1,VLT,2743100,,92629 | 92677,266.20033333333333,7.106,7106,
2023-08-29,1948.7613333333331,,,,,,376.8763333333333,,,
2023-08-28,1948.7613333333331,4119.583,VLT,4119583,,92629 | 92677,376.8763333333333,783.264,783264,
2023-08-27,2010.2446666666667,,,,,,482.87966666666665,,,
2023-08-26,2010.2446666666667,,,,,,482.87966666666665,,,
2023-08-25,2010.2446666666667,1723.346,VLT,1723346,,92629 | 92677,482.87966666666665,8.231,8231,
2023-08-24,1954.1216666666667,,,,,,902.2906666666667,,,
2023-08-23,1954.1216666666667,3.355,VLT,3355,,92629 | 92677,902.2906666666667,339.134,339134,
2023-08-22,2394.110666666667,,,,,,1482.4996666666666,,,
2023-08-21,2394.110666666667,4304.033,VLT,4304033,,92629 | 92677,1482.4996666666666,1101.274,1101274,
2023-08-20,3556.1229999999996,,,,,,2050.2143333333333,,,
2023-08-19,3556.1229999999996,,,,,,2050.2143333333333,,,
2023-08-18,3556.1229999999996,1554.977,VLT,1554977,,92629 | 92677,2050.2143333333333,1266.464,1266464,
2023-08-17,4228.558333333333,,,,,,2786.5743333333335,,,
2023-08-16,4228.558333333333,1323.322,VLT,1323322,,92629 | 92677,2786.5743333333335,2079.761,2079761,
2023-08-15,5296.575666666667,,,,,,3017.075666666666,,,
2023-08-14,5296.575666666667,7790.07,VLT,7790070,,92629 | 92677,3017.075666666666,2804.418,2804418,
2023-08-13,5778.616666666666,,,,,,5937.219666666667,,,
2023-08-12,5778.616666666666,,,,,,5937.219666666667,,,
2023-08-11,5778.616666666666,3572.283,VLT,3572283,,92629 | 92677,5937.219666666667,3475.544,3475544,
2023-08-10,5484.012333333333,,,,,,6143.4259999999995,,,
2023-08-09,5484.012333333333,4527.374,VLT,4527374,,92629 | 92677,6143.4259999999995,2771.265,2771265,
2023-08-08,5739.524333333332,,,,,,5220.969666666667,,,
2023-08-07,5739.524333333332,9236.193,VLT,9236193,,92629 | 92677,5220.969666666667,11564.85,11564850,
2023-08-06,10363.352333333334,,,,,,2462.1966666666667,,,
2023-08-05,10363.352333333334,,,,,,2462.1966666666667,,,
2023-08-04,10363.352333333334,2688.47,VLT,2688470,,92629 | 92677,2462.1966666666667,4094.163,4094163,
2023-08-03,12153.851666666667,,,,,,5187.544,,,
2023-08-02,12153.851666666667,5293.91,VLT,5293910,,92629 | 92677,5187.544,3.896,3896,
2023-08-01,13780.114333333333,,,,,,8177.1483333333335,,,
2023-07-31,13780.114333333333,23107.677,VLT,23107677,,92629 | 92677,8177.1483333333335,3288.531,3288531,
2023-07-30,6840.094,,,,,,8209.611666666666,,,
2023-07-29,6840.094,,,,,,8209.611666666666,,,
2023-07-28,6840.094,8059.968,VLT,8059968,,92629 | 92677,8209.611666666666,12270.205,12270205,
2023-07-27,7803.7593333333325,,,,,,6221.036666666667,,,
2023-07-26,7803.7593333333325,10172.698,VLT,10172698,,92629 | 92677,6221.036666666667,8972.709,8972709,
2023-07-25,10094.907,,,,,,3232.9726666666666,,,
2023-07-24,10094.907,2287.616,VLT,2287616,,92629 | 92677,3232.9726666666666,3385.921,3385921,
2023-07-23,11264.496,,,,,,2764.479666666666,,,
2023-07-22,11264.496,,,,,,2764.479666666666,,,
2023-07-21,11264.496,10950.964,VLT,10950964,,92629 | 92677,2764.479666666666,6304.48,6304480,
2023-07-20,8996.777333333333,,,,,,1256.9566666666667,,,
2023-07-19,8996.777333333333,17046.141,VLT,17046141,,92629 | 92677,1256.9566666666667,8.517,8517,
2023-07-18,4806.1359999999995,,,,,,2026.187,,,
2023-07-17,4806.1359999999995,5796.383,VLT,5796383,,92629 | 92677,2026.187,1980.442,1980442,
2023-07-16,4606.832333333333,,,,,,1546.4946666666667,,,
2023-07-15,4606.832333333333,,,,,,1546.4946666666667,,,
2023-07-14,4606.832333333333,4147.808,VLT,4147808,,92629 | 92677,1546.4946666666667,1781.911,1781911,
2023-07-13,4595.084333333333,,,,,,1311.7046666666668,,,
2023-07-12,4595.084333333333,4474.217,VLT,4474217,,92629 | 92677,1311.7046666666668,2316.208,2316208,
2023-07-11,6372.207666666666,,,,,,541.379,,,
2023-07-10,6372.207666666666,5198.472,VLT,5198472,,92629 | 92677,541.379,541.365,541365,
2023-07-09,11394.960333333334,,,,,,2167.676,,,
2023-07-08,11394.960333333334,,,,,,2167.676,,,
2023-07-07,11394.960333333334,4112.564,VLT,4112564,,92629 | 92677,2167.676,1077.541,1077541,
2023-07-06,10830.837,,,,,,2628.8783333333336,,,
2023-07-05,10830.837,9805.587,VLT,9805587,,92629 | 92677,2628.8783333333336,5.231,5231,
2023-07-04,8219.795333333333,,,,,,3707.195333333333,,,
2023-07-03,8219.795333333333,20266.73,VLT,20266730,,92629 | 92677,3707.195333333333,5420.256,5420256,
2023-07-02,2724.536,,,,,,2815.3456666666666,,,
2023-07-01,2724.536,,,,,,2815.3456666666666,,,
2023-06-30,2724.536,2420.194,VLT,2420194,,92629 | 92677,2815.3456666666666,2461.148,2461148,
2023-06-29,2495.9713333333334,,,,,,2615.767666666666,,,
2023-06-28,2495.9713333333334,1972.462,VLT,1972462,,92629 | 92677,2615.767666666666,3240.182,3240182,
2023-06-27,3944.947,,,,,,3386.7973333333334,,,
2023-06-26,3944.947,3780.952,VLT,3780952,,92629 | 92677,3386.7973333333334,2744.707,2744707,
2023-06-25,19671.805333333334,,,,,,2472.9666666666667,,,
2023-06-24,19671.805333333334,,,,,,2472.9666666666667,,,
2023-06-23,19671.805333333334,1734.5,VLT,1734500,,92629 | 92677,2472.9666666666667,1862.414,1862414,
2023-06-22,23407.494666666666,,,,,,4392.884,,,
2023-06-21,23407.494666666666,6319.389,VLT,6319389,,92629 | 92677,4392.884,5553.271,5553271,
2023-06-20,21302.24466666667,,,,,,4226.017333333333,,,
2023-06-19,21302.24466666667,50961.527,VLT,50961527,,92629 | 92677,4226.017333333333,3.215,3215,
2023-06-18,10284.667,,,,,,5070.413333333333,,,
2023-06-17,10284.667,,,,,,5070.413333333333,,,
2023-06-16,10284.667,12941.568,VLT,12941568,,92629 | 92677,5070.413333333333,7622.166,7622166,
2023-06-15,6838.970333333334,,,,,,3127.3740000000003,,,
2023-06-14,6838.970333333334,3.639,VLT,3639,,92629 | 92677,3127.3740000000003,5052.671,5052671,
2023-06-13,6841.388666666667,,,,,,1452.8463333333332,,,
2023-06-12,6841.388666666667,17908.794,VLT,17908794,,92629 | 92677,1452.8463333333332,2536.403,2536403,
2023-06-11,1831.0723333333333,,,,,,1309.965,,,
